"","RA","EVADIDO","RESID_ARARAS","BOLSISTA","GRADE_CORRENTE","NOTA_MEDIA","PONTUACAO_PS","DSC_STATUS_MAT_NCE047_APROVADO","DSC_STATUS_MAT_NCS005_APROVADO","DSC_STATUS_MAT_NCS012_APROVADO","DSC_STATUS_MAT_SIF001_APROVADO","DSC_STATUS_MAT_SIF002_APROVADO","DSC_STATUS_MAT_SIF004_APROVADO","DSC_STATUS_MAT_SIF005_APROVADO","DSC_STATUS_MAT_SIF008_APROVADO","DSC_STATUS_MAT_SIF009_APROVADO","DSC_STATUS_MAT_SIF010_APROVADO","DSC_STATUS_MAT_SIF011_APROVADO","DSC_STATUS_MAT_SIF012_APROVADO","DSC_STATUS_MAT_SIF015_APROVADO","DSC_STATUS_MAT_SIF016_APROVADO","DSC_STATUS_MAT_SIF017_APROVADO","DSC_STATUS_MAT_SIF019_APROVADO","DSC_STATUS_MAT_SIF021_APROVADO","DSC_STATUS_MAT_SIF022_APROVADO","DSC_STATUS_MAT_SIF026_APROVADO","DSC_STATUS_MAT_SIF027_APROVADO","DSC_STATUS_MAT_SIF028_APROVADO","DSC_STATUS_MAT_SIF031_APROVADO","DSC_STATUS_MAT_SIF032_APROVADO","DSC_STATUS_MAT_SIF033_APROVADO","DSC_STATUS_MAT_SIF034_APROVADO","DSC_STATUS_MAT_SIF035_APROVADO","DSC_STATUS_MAT_SIF037_APROVADO","DSC_STATUS_MAT_SIF040_APROVADO","DSC_STATUS_MAT_SIF041_APROVADO","DSC_STATUS_MAT_SIF042_APROVADO","DSC_STATUS_MAT_SIF043_APROVADO","DSC_STATUS_MAT_SIF047_APROVADO","DSC_STATUS_MAT_SIF049_APROVADO","DSC_STATUS_MAT_SIF055_APROVADO","DSC_STATUS_MAT_SIF056_APROVADO","DSC_STATUS_MAT_SIF057_APROVADO","DSC_STATUS_MAT_SIF058_APROVADO","DSC_STATUS_MAT_SIF060_APROVADO","DSC_STATUS_MAT_SIF062_APROVADO","DSC_STATUS_MAT_SIF063_APROVADO","DSC_STATUS_MAT_SIF064_APROVADO","DSC_STATUS_MAT_SIF065_APROVADO","DSC_STATUS_MAT_SIF066_APROVADO","DSC_STATUS_MAT_SIF068_APROVADO","DSC_STATUS_MAT_SIF071_APROVADO","DSC_STATUS_MAT_SIF003_APROVADO","DSC_STATUS_MAT_SIF018_APROVADO","DSC_STATUS_MAT_SIF005_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF004_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF002_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF001_REPROVADO POR NOTA","DSC_STATUS_MAT_NCS012_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF013_APROVADO","DSC_STATUS_MAT_SIF014_APROVADO","DSC_STATUS_MAT_SIF020_APROVADO","DSC_STATUS_MAT_SIF023_APROVADO","DSC_STATUS_MAT_SIF025_APROVADO","DSC_STATUS_MAT_SIF029_APROVADO","DSC_STATUS_MAT_SIF038_APROVADO","DSC_STATUS_MAT_SIF039_APROVADO","DSC_STATUS_MAT_SIF046_APROVADO","DSC_STATUS_MAT_SIF048_APROVADO","DSC_STATUS_MAT_SIF070_APROVADO","DSC_STATUS_MAT_SIF072_APROVADO","DSC_STATUS_MAT_SIF075_APROVADO","DSC_STATUS_MAT_SIF082_APROVADO","DSC_STATUS_MAT_SIF086_APROVADO","DSC_STATUS_MAT_SIF087_APROVADO","DSC_STATUS_MAT_NCI001_APROVADO","DSC_STATUS_MAT_SIF062_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF065_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF008_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF010_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF011_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF021_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF022_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF032_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF035_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF037_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF042_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF058_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF028_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF030_APROVADO","DSC_STATUS_MAT_NCS037_APROVADO","DSC_STATUS_MAT_NCS040_APROVADO","DSC_STATUS_MAT_SIF006_APROVADO","DSC_STATUS_MAT_SIF054_APROVADO","DSC_STATUS_MAT_SIF056_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF009_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF019_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF064_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF031_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF010_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF029_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF037_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF038_REPROVADO POR NOTA","DSC_STATUS_MAT_NCS040_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF041_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF015_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF033_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF041_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF026_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF012_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF016_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF017_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF027_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF032_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF042_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF021_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF012_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF017_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF038_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF039_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF040_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF049_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF060_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF068_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF070_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_NCS037_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF070_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF016_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF030_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF040_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF049_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF058_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF060_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF062_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF063_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF008_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF029_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF026_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF001_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF006_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF070_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF031_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF033_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF039_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF063_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF073_APROVADO","DSC_STATUS_MAT_SIF022_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF027_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF065_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF029_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF027_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF019_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF009_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF064_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF072_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF073_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF006_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF015_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF047_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF004_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF002_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF071_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF005_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF071_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF047_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF072_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF060_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF041_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF062_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF005_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF030_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF049_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF071_REPROVADO POR NOTA","DSC_STATUS_MAT_NCE047_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF065_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF028_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF056_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF019_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF026_REPROVADO POR FREQ.","DSC_STATUS_MAT_NCS005_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_NCS005_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF010_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF073_REPROVADO POR NOTA","TOT_REPROVACOES"
"146","ea25df70f098290bfbced5c7fe3d35f2","S","N","S","2017","6.99","42","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5
"147","af0d2900a5630b3daa6b3b98aebde052","N","S","S","2016","3.17","48","0","0","1","1","1","1","1","1","1","1","0","1","1","1","0","1","1","1","1","1","1","1","1","1","0","1","1","1","0","1","1","0","1","0","1","1","0","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",8
"148","70b82d8c19a29b159c73acc625df602c","N","N","N","2016","5.63","30","0","0","1","0","1","1","1","1","1","1","1","0","1","1","0","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","1","1","0","0","1","1","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","0","0","0","0","1","0","0","1","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",18
"149","d78b63f47609896c5bd547f9e3ec40d0","N","N","N","2016","7.84","54","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"150","a7a093ae1ec539a67dcae7d0f2401056","S","S","S","2019","8.21","43","0","0","0","1","1","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1
"151","742574177d9a86a2b92b9749f933ab3d","N","N","S","2016","5.6","48","0","0","1","1","1","1","1","1","1","1","0","0","1","0","1","1","1","1","1","0","1","0","0","0","0","1","1","1","0","1","1","0","1","0","1","1","1","0","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","1","1","1","0","1","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",15
"152","833350353f388aa2ef2fdb97e621b40c","N","N","S","2016","6.23","48","0","0","1","1","1","1","1","1","1","0","0","0","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","1","1","0","1","0","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","1","0","1","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",13
"153","3ff177314f18c0dc7146de6f6d7cae85","S","S","S","2016","6.78","48","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","1","1","1","1","0","1","1","0","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2
"154","003719ff8ca88d5266775000fbd3c7f9","S","N","S","2016","8.08","48","0","0","1","1","1","1","1","1","1","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",3
"155","0ecc0bfa523cf0b8c5ee2fe67fe7af7f","S","N","S","2016","6.9","48","0","0","1","1","1","1","1","1","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"156","ec386ee1c9c8f8c9b7bfb6585b864c7a","N","N","S","2016","5.52","48","0","0","1","0","1","1","1","1","1","1","0","0","1","1","1","1","1","0","1","0","0","0","1","1","0","1","0","0","0","1","1","0","1","0","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",13
"157","ccfe07a2c47b87e285d362dfb4490dde","N","S","S","2016","7.73","63","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","0","1","1","0","0","0","1","1","1","0","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",9
"158","40575dc4b9288523cc24dfd6d6f62695","N","N","S","2016","7.61","48","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2
"159","d45c420b0b31b3cac54adf4aa2d5c85c","N","N","S","2016","8.51","48","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"160","852e58874f67b56febb834773b1a28f7","S","S","S","2016","5.8","48","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4
"161","d97969884b65b66637c179a6df9e6ce6","N","N","S","2016","6.89","48","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"162","c542fdbf746d991be265d9fb814b0bb2","S","S","S","2016","1.94","48","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",4
"163","ffd5a680c0f37d5a15760b54ca520b42","S","S","S","2016","5.92","48","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",3
"164","0275dc930c1d73a0b6a220d44b264e40","N","N","S","2016","8.5","48","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2
"165","6dd591d3c014e7ffadd3aaaeaf7f887f","N","N","S","2016","0.18","48","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2
"166","2bd46913b77bc52b5c76d79e59aa5d5e","N","N","S","2018","8","46","0","1","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2
"167","2624ae256ec5a73f76364944f5f626f8","S","S","S","2018","7.79","49","0","1","0","0","0","1","1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",3
